Position,Name,Salary,Team,vsTeam,Projected Points,Floor Points,Ceiling Points
PG,Stephen Curry,12000,GSW,BOS,53.23,45.55,55.06
C,Andre Drummond,11900,DET,PHI,46.09,44.48,52.61
PG,Russell Westbrook,11950,OKC,UTA,54.42,49.8,50.28
SF,LeBron James,11000,CLE,ORL,48.98,46.45,50.26
PF,Anthony Davis,10500,NOP,WAS,47.08,46.4,50.23
SF,Kevin Durant,10300,OKC,UTA,48.66,47.23,49.98
SF,Paul George,10250,IND,MIA,48.66,48.23,46.11
PG,Kyle Lowry,10200,TOR,MIL,43.93,43.6,43.57
PG,John Wall,10150,WAS,NOP,41.94,42.43,42.42
SF,Kawhi Leonard,10100,SAS,LAL,40.74,39.33,41.52
PG,Damian Lillard,10050,POR,PHO,43.18,40.42,41.49
PF,Draymond Green,10000,GSW,BOS,38.01,37.3,39.31
PG,Eric Bledsoe,9950,PHO,POR,40.91,38.25,38.38
PF,Derrick Favors,9900,UTA,OKC,35.99,36.1,37.87
PG,Brandon Knight,9850,PHO,POR,38.45,34.92,37.74
PF,Kevin Love,9800,CLE,ORL,38.05,35.7,37.71
C,Marc Gasol,9750,MEM,CHA,33.79,34.2,37.44
PG,Reggie Jackson,9700,DET,PHI,36.36,32.95,37.19
C,Karl-Anthony Towns,9650,MIN,DEN,33.43,31.2,37.03
PG,Isaiah Thomas,9600,BOS,GSW,36.69,35.23,36.41
PG,Ricky Rubio,9550,MIN,DEN,32.38,28.15,35.16
SF,Gordon Hayward,9500,UTA,OKC,33.3,34.67,35.12
C,Nikola Vucevic,9450,ORL,CLE,33.63,33.5,34.65
SF,Andrew Wiggins,9400,MIN,DEN,30.44,29.75,34.6
SG,Tyreke Evans,9350,NOP,WAS,30.63,31.5,34.41
SG,C.J. McCollum,9300,POR,PHO,33.17,31.98,33.81
SG,DeMar DeRozan,9250,TOR,MIL,34.31,32.1,33.72
SF,Nicolas Batum,9200,CHA,MEM,35.2,36.95,33.42
PG,Kemba Walker,9150,CHA,MEM,34.98,35.05,32.91
C,Marcin Gortat,9100,WAS,NOP,28.65,30.98,32.13
SF,Tobias Harris,9050,ORL,CLE,30.41,30.15,31.94
C,Chris Bosh,9000,MIA,IND,34.8,32.1,31.91
PG,Mike Conley,8950,MEM,CHA,29.74,26.28,31.9
PF,Kenneth Faried,8900,DEN,MIN,27.49,23.25,31.62
PF,Greg Monroe,8850,MIL,TOR,35.24,33.63,31.44
SF,Danilo Gallinari,8800,DEN,MIN,31.91,31.7,31.24
PF,LaMarcus Aldridge,8750,SAS,LAL,30.76,29.73,31.12
SF,Robert Covington,8700,PHI,DET,30.39,32.9,30.63
C,Jahlil Okafor,8650,PHI,DET,31.44,27.65,30.49
SG,Giannis Antetokounmpo,8600,MIL,TOR,31,26.95,30.43
SG,Victor Oladipo,8550,ORL,CLE,31.94,30.6,30.32
C,Hassan Whiteside,8500,MIA,IND,35.27,29.73,30.14
SG,Bradley Beal,8450,WAS,NOP,33.28,31.6,29.89
PF,Jared Sullinger,8400,BOS,GSW,29.46,29.28,29.83
PF,Ryan Anderson,8350,NOP,WAS,30.95,30.48,29.8
PG,Elfrid Payton,8300,ORL,CLE,29.55,29.88,29.61
PF,Tim Duncan,8250,SAS,LAL,29.06,26.25,29.52
SG,Dwyane Wade,8200,MIA,IND,32.58,33.67,29.5
SG,Will Barton,8150,DEN,MIN,27.9,26.18,28.46
PF,Marcus Morris,8100,DET,PHI,27.63,23,28.17
SG,Klay Thompson,8050,GSW,BOS,29.99,29.43,27.79
PF,Zach Randolph,8000,MEM,CHA,28.19,27.28,27.65
SG,O.J. Mayo,7950,MIL,TOR,21.54,21.83,27.43
PF,Serge Ibaka,7900,OKC,UTA,28.87,23.35,27.3
SF,Jae Crowder,7850,BOS,GSW,26.35,22.4,27.16
