Position,Name,Salary,Team,vsTeam,Minutes Average,Projected Points,Floor Points,Ceiling Points
PG,Stephen Curry,50000,GSW,BOS,33.5,53.23,45.55,55.06
C,Andre Drummond,40000,DET,PHI,36.2,46.09,44.48,52.61
PG,Russell Westbrook,35000,OKC,UTA,37,54.42,49.8,50.28
SF,LeBron James,34900,CLE,ORL,35,48.98,46.45,50.26
PF,Anthony Davis,34800,NOP,WAS,33,47.08,46.4,50.23
SF,Kevin Durant,34700,OKC,UTA,34,48.66,47.23,49.98
SF,Paul George,34600,IND,MIA,33,48.66,48.23,46.11
PG,Kyle Lowry,34500,TOR,MIL,37,43.93,43.6,43.57
PG,John Wall,34400,WAS,NOP,38,41.94,42.43,42.42
SF,Kawhi Leonard,34300,SAS,LAL,34,40.74,39.33,41.52
PG,Damian Lillard,34200,POR,PHO,35,43.18,40.42,41.49
PF,Draymond Green,34100,GSW,BOS,33,38.01,37.3,39.31
PG,Eric Bledsoe,34000,PHO,POR,36,40.91,38.25,38.38
PF,Derrick Favors,33900,UTA,OKC,34,35.99,36.1,37.87
PG,Brandon Knight,33800,PHO,POR,35,38.45,34.92,37.74
PF,Kevin Love,33700,CLE,ORL,33,38.05,35.7,37.71
C,Marc Gasol,33600,MEM,CHA,32.1,33.79,34.2,37.44
PG,Reggie Jackson,33500,DET,PHI,33.1,36.36,32.95,37.19
C,Karl-Anthony Towns,33400,MIN,DEN,31,33.43,31.2,37.03
PG,Isaiah Thomas,33300,BOS,GSW,32.2,36.69,35.23,36.41
PG,Ricky Rubio,33200,MIN,DEN,27.9,32.38,28.15,35.16
SF,Gordon Hayward,33100,UTA,OKC,30.2,33.3,34.67,35.12
C,Nikola Vucevic,33000,ORL,CLE,30.1,33.63,33.5,34.65
SF,Andrew Wiggins,32900,MIN,DEN,28.2,30.44,29.75,34.6
SG,Tyreke Evans,32800,NOP,WAS,29.2,30.63,31.5,34.41
SG,C.J. McCollum,32700,POR,PHO,36,33.17,31.98,33.81
SG,DeMar DeRozan,32600,TOR,MIL,34.3,34.31,32.1,33.72
SF,Nicolas Batum,32500,CHA,MEM,33.2,35.2,36.95,33.42
